transaction_id,user_id,vendor,vendor_cleaned,cleaned_metaphone,amount,account,template_used,date,day,month,year,day_name,category,subcategory,is_user_corrected
txn_001191,user_008,WALMART #3504,walmart,WALMAR,37.48,Savings,BANK_TEMPLATE_A,2025-06-13 17:15:17.548253,13,6,2025,Friday,Shopping,General Merchandise,True
txn_001192,user_003,WALMART #3856,walmart,WALMAR,20.94,Savings,CREDIT_CARD_TEMPLATE,2025-03-07 17:15:17.548253,7,3,2025,Friday,Shopping,General Merchandise,False
txn_001193,user_008,TARGET #9814,target,TARGET,145.04,Savings,BANK_TEMPLATE_B,2025-06-13 17:15:17.548253,13,6,2025,Friday,Shopping,General Merchandise,False
txn_001194,user_002,UBER #5079,uber,UBER,81.09,Checking,CREDIT_CARD_TEMPLATE,2025-03-22 17:15:17.548253,22,3,2025,Saturday,Transportation,Rideshare,False
txn_001195,user_004,AMAZON #2861,amazon,AMAZON,12.17,Credit Card,BANK_TEMPLATE_B,2025-07-10 17:15:17.548253,10,7,2025,Thursday,Shopping,General Merchandise,False
txn_001196,user_007,CVS #2626,cvs,CVS,71.39,Savings,CREDIT_CARD_TEMPLATE,2025-02-23 17:15:17.548253,23,2,2025,Sunday,Healthcare,Pharmacy,False
txn_001197,user_002,TARGET #5563,target,TARGET,47.61,Savings,CREDIT_CARD_TEMPLATE,2025-04-18 17:15:17.548253,18,4,2025,Friday,Shopping,General Merchandise,False
txn_001198,user_001,AMAZON #1742,amazon,AMAZON,100.34,Checking,BANK_TEMPLATE_B,2025-07-24 17:15:17.549252,24,7,2025,Thursday,Shopping,General Merchandise,True
txn_001199,user_006,STARBUCKS #1847,starbucks,STARBU,57.05,Savings,BANK_TEMPLATE_A,2025-03-20 17:15:17.549252,20,3,2025,Thursday,Food & Dining,Coffee Shops,False
txn_001200,user_010,NETFLIX #8759,netflix,NETFLI,132.85,Savings,BANK_TEMPLATE_A,2025-05-28 17:15:17.549252,28,5,2025,Wednesday,Entertainment,Streaming,False
txn_001201,user_005,NETFLIX #1704,netflix,NETFLI,196.95,Savings,BANK_TEMPLATE_B,2025-05-05 17:15:17.549252,5,5,2025,Monday,Entertainment,Streaming,False
txn_001202,user_009,AMAZON #7459,amazon,AMAZON,96.15,Checking,CREDIT_CARD_TEMPLATE,2025-03-22 17:15:17.549252,22,3,2025,Saturday,Shopping,General Merchandise,False
txn_001203,user_001,CVS #4055,cvs,CVS,138.83,Checking,CREDIT_CARD_TEMPLATE,2025-06-10 17:15:17.549252,10,6,2025,Tuesday,Healthcare,Pharmacy,True
txn_001204,user_002,WALMART #9807,walmart,WALMAR,18.34,Checking,BANK_TEMPLATE_A,2025-08-21 17:15:17.549252,21,8,2025,Thursday,Shopping,General Merchandise,False
txn_001205,user_001,STARBUCKS #3046,starbucks,STARBU,86.75,Checking,CREDIT_CARD_TEMPLATE,2025-03-17 17:15:17.549252,17,3,2025,Monday,Food & Dining,Coffee Shops,False
txn_001206,user_002,UBER #4091,uber,UBER,70.17,Savings,BANK_TEMPLATE_B,2025-07-22 17:15:17.549252,22,7,2025,Tuesday,Transportation,Rideshare,True
txn_001207,user_009,UBER #4717,uber,UBER,57.67,Checking,CREDIT_CARD_TEMPLATE,2025-05-22 17:15:17.549252,22,5,2025,Thursday,Transportation,Rideshare,True
txn_001208,user_006,SHELL #8231,shell,SHELL,103.94,Savings,CREDIT_CARD_TEMPLATE,2025-03-15 17:15:17.549252,15,3,2025,Saturday,Transportation,Gas,False
txn_001209,user_005,MCDONALDS #8969,mcdonalds,MCDONA,74.99,Savings,BANK_TEMPLATE_B,2025-03-11 17:15:17.549252,11,3,2025,Tuesday,Food & Dining,Fast Food,False
txn_001210,user_010,UBER #8043,uber,UBER,6.58,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-21 17:15:17.549252,21,3,2025,Friday,Transportation,Rideshare,False
txn_001211,user_007,TARGET #2745,target,TARGET,194.59,Checking,BANK_TEMPLATE_A,2025-04-09 17:15:17.549252,9,4,2025,Wednesday,Shopping,General Merchandise,False
txn_001212,user_002,MCDONALDS #3767,mcdonalds,MCDONA,36.3,Credit Card,BANK_TEMPLATE_B,2025-05-23 17:15:17.549252,23,5,2025,Friday,Food & Dining,Fast Food,True
txn_001213,user_003,UBER #4435,uber,UBER,122.69,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-15 17:15:17.549252,15,6,2025,Sunday,Transportation,Rideshare,False
txn_001214,user_002,MCDONALDS #4834,mcdonalds,MCDONA,93.24,Checking,CREDIT_CARD_TEMPLATE,2025-04-30 17:15:17.549252,30,4,2025,Wednesday,Food & Dining,Fast Food,False
txn_001215,user_005,NETFLIX #3944,netflix,NETFLI,68.02,Savings,CREDIT_CARD_TEMPLATE,2025-03-29 17:15:17.549252,29,3,2025,Saturday,Entertainment,Streaming,True
txn_001216,user_005,AMAZON #1951,amazon,AMAZON,88.6,Checking,BANK_TEMPLATE_B,2025-04-21 17:15:17.549252,21,4,2025,Monday,Shopping,General Merchandise,False
txn_001217,user_010,UBER #3444,uber,UBER,30.86,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-08 17:15:17.549252,8,4,2025,Tuesday,Transportation,Rideshare,False
txn_001218,user_008,WALMART #7947,walmart,WALMAR,95.03,Savings,CREDIT_CARD_TEMPLATE,2025-04-24 17:15:17.549252,24,4,2025,Thursday,Shopping,General Merchandise,False
txn_001219,user_010,TARGET #6698,target,TARGET,199.25,Checking,BANK_TEMPLATE_A,2025-05-22 17:15:17.549252,22,5,2025,Thursday,Shopping,General Merchandise,False
txn_001220,user_007,NETFLIX #6848,netflix,NETFLI,117.27,Checking,CREDIT_CARD_TEMPLATE,2025-05-02 17:15:17.549252,2,5,2025,Friday,Entertainment,Streaming,False
txn_001221,user_002,ATT #8385,att,ATT,161.53,Checking,BANK_TEMPLATE_A,2025-08-13 17:15:17.549252,13,8,2025,Wednesday,Travel,Activities,False
txn_001222,user_006,CVS #2861,cvs,CVS,196.51,Credit Card,BANK_TEMPLATE_A,2025-06-11 17:15:17.549252,11,6,2025,Wednesday,Travel,Flights,False
txn_001223,user_003,UBER #1144,uber,UBER,69.18,Credit Card,BANK_TEMPLATE_B,2025-05-27 17:15:17.549252,27,5,2025,Tuesday,Transportation,Rideshare,False
txn_001224,user_003,CVS #3489,cvs,CVS,30.98,Credit Card,CREDIT_CARD_TEMPLATE,2025-02-26 17:15:17.549252,26,2,2025,Wednesday,Healthcare,Pharmacy,False
txn_001225,user_006,SHELL #5743,shell,SHELL,163.38,Checking,BANK_TEMPLATE_A,2025-04-01 17:15:17.549252,1,4,2025,Tuesday,Transportation,Gas,True
txn_001226,user_001,CVS #9890,cvs,CVS,199.99,Savings,BANK_TEMPLATE_B,2025-04-10 17:15:17.549252,10,4,2025,Thursday,Healthcare,Pharmacy,True
txn_001227,user_001,ATT #6976,att,ATT,290.61,Checking,BANK_TEMPLATE_B,2025-05-01 17:15:17.549252,1,5,2025,Thursday,Bills & Utilities,Phone,False
txn_001228,user_002,WALMART #8567,walmart,WALMAR,81.86,Checking,BANK_TEMPLATE_A,2025-07-26 17:15:17.549252,26,7,2025,Saturday,Shopping,General Merchandise,False
txn_001229,user_009,SHELL #8951,shell,SHELL,57.37,Credit Card,BANK_TEMPLATE_A,2025-03-04 17:15:17.549252,4,3,2025,Tuesday,Transportation,Gas,False
txn_001230,user_007,CVS #7702,cvs,CVS,17.11,Credit Card,BANK_TEMPLATE_B,2025-07-08 17:15:17.549252,8,7,2025,Tuesday,Healthcare,Pharmacy,False
txn_001231,user_004,ATT #5520,att,ATT,210.59,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-05 17:15:17.549252,5,6,2025,Thursday,Bills & Utilities,Phone,False
txn_001232,user_003,SHELL #8450,shell,SHELL,48.62,Savings,CREDIT_CARD_TEMPLATE,2025-08-01 17:15:17.549252,1,8,2025,Friday,Transportation,Gas,False
txn_001233,user_006,MCDONALDS #3162,mcdonalds,MCDONA,163.16,Credit Card,BANK_TEMPLATE_B,2025-04-12 17:15:17.549252,12,4,2025,Saturday,Food & Dining,Fast Food,False
txn_001234,user_002,UBER #9935,uber,UBER,93.36,Checking,BANK_TEMPLATE_A,2025-07-29 17:15:17.549252,29,7,2025,Tuesday,Transportation,Rideshare,False
txn_001235,user_003,MCDONALDS #8166,mcdonalds,MCDONA,162.73,Savings,BANK_TEMPLATE_A,2025-04-21 17:15:17.549252,21,4,2025,Monday,Transportation,Gas,False
txn_001236,user_004,ATT #5347,att,ATT,267.07,Savings,BANK_TEMPLATE_B,2025-05-30 17:15:17.549252,30,5,2025,Friday,Bills & Utilities,Phone,False
txn_001237,user_010,AMAZON #1302,amazon,AMAZON,157.23,Savings,BANK_TEMPLATE_A,2025-05-24 17:15:17.549252,24,5,2025,Saturday,Shopping,General Merchandise,False
txn_001238,user_008,MCDONALDS #1758,mcdonalds,MCDONA,170.81,Credit Card,BANK_TEMPLATE_A,2025-04-02 17:15:17.549252,2,4,2025,Wednesday,Food & Dining,Fast Food,False
txn_001239,user_008,MCDONALDS #2840,mcdonalds,MCDONA,169.69,Credit Card,BANK_TEMPLATE_B,2025-03-12 17:15:17.549252,12,3,2025,Wednesday,Food & Dining,Fast Food,False
txn_001240,user_007,STARBUCKS #8001,starbucks,STARBU,52.48,Savings,BANK_TEMPLATE_A,2025-05-01 17:15:17.549252,1,5,2025,Thursday,Food & Dining,Coffee Shops,False
txn_001241,user_002,MCDONALDS #8864,mcdonalds,MCDONA,29.68,Checking,BANK_TEMPLATE_B,2025-08-02 17:15:17.549252,2,8,2025,Saturday,Food & Dining,Fast Food,True
txn_001242,user_001,SHELL #8434,shell,SHELL,130.64,Savings,BANK_TEMPLATE_B,2025-08-15 17:15:17.549252,15,8,2025,Friday,Transportation,Gas,False
txn_001243,user_006,UBER #7128,uber,UBER,59.29,Credit Card,BANK_TEMPLATE_A,2025-04-29 17:15:17.549252,29,4,2025,Tuesday,Transportation,Rideshare,False
txn_001244,user_002,UBER #2817,uber,UBER,67.54,Savings,BANK_TEMPLATE_A,2025-07-12 17:15:17.549252,12,7,2025,Saturday,Transportation,Rideshare,False
txn_001245,user_006,AMAZON #2742,amazon,AMAZON,121.16,Checking,CREDIT_CARD_TEMPLATE,2025-03-08 17:15:17.549252,8,3,2025,Saturday,Shopping,General Merchandise,False
txn_001246,user_003,WALMART #2446,walmart,WALMAR,17.33,Credit Card,BANK_TEMPLATE_B,2025-07-27 17:15:17.549252,27,7,2025,Sunday,Shopping,General Merchandise,False
txn_001247,user_007,AMAZON #1540,amazon,AMAZON,141.49,Savings,CREDIT_CARD_TEMPLATE,2025-05-06 17:15:17.549252,6,5,2025,Tuesday,Shopping,General Merchandise,False
txn_001248,user_007,MCDONALDS #4493,mcdonalds,MCDONA,45.38,Credit Card,BANK_TEMPLATE_A,2025-06-28 17:15:17.549252,28,6,2025,Saturday,Food & Dining,Fast Food,False
txn_001249,user_007,UBER #6849,uber,UBER,165.41,Checking,CREDIT_CARD_TEMPLATE,2025-06-21 17:15:17.549252,21,6,2025,Saturday,Transportation,Rideshare,False
txn_001250,user_004,MCDONALDS #7588,mcdonalds,MCDONA,152.47,Checking,CREDIT_CARD_TEMPLATE,2025-04-12 17:15:17.549252,12,4,2025,Saturday,Food & Dining,Fast Food,False
txn_001251,user_002,UBER #3755,uber,UBER,147.19,Checking,CREDIT_CARD_TEMPLATE,2025-03-17 17:15:17.549252,17,3,2025,Monday,Transportation,Rideshare,False
txn_001252,user_004,CVS #8398,cvs,CVS,131.63,Credit Card,BANK_TEMPLATE_B,2025-04-03 17:15:17.549252,3,4,2025,Thursday,Healthcare,Pharmacy,True
txn_001253,user_003,WALMART #6382,walmart,WALMAR,103.28,Savings,CREDIT_CARD_TEMPLATE,2025-04-11 17:15:17.549252,11,4,2025,Friday,Shopping,General Merchandise,False
txn_001254,user_009,WALMART #8495,walmart,WALMAR,53.25,Savings,BANK_TEMPLATE_B,2025-07-11 17:15:17.549252,11,7,2025,Friday,Shopping,General Merchandise,False
txn_001255,user_009,TARGET #6947,target,TARGET,42.61,Checking,BANK_TEMPLATE_B,2025-04-16 17:15:17.549252,16,4,2025,Wednesday,Shopping,General Merchandise,True
txn_001256,user_003,TARGET #3045,target,TARGET,94.43,Savings,BANK_TEMPLATE_A,2025-07-19 17:15:17.549252,19,7,2025,Saturday,Shopping,General Merchandise,False
txn_001257,user_006,CVS #3026,cvs,CVS,199.75,Credit Card,BANK_TEMPLATE_A,2025-03-15 17:15:17.549252,15,3,2025,Saturday,Healthcare,Pharmacy,False
txn_001258,user_007,ATT #5537,att,ATT,283.33,Credit Card,BANK_TEMPLATE_A,2025-03-29 17:15:17.549252,29,3,2025,Saturday,Bills & Utilities,Phone,True
txn_001259,user_006,CVS #1582,cvs,CVS,57.55,Savings,CREDIT_CARD_TEMPLATE,2025-05-28 17:15:17.549252,28,5,2025,Wednesday,Healthcare,Pharmacy,False
txn_001260,user_001,UBER #1667,uber,UBER,27.32,Checking,CREDIT_CARD_TEMPLATE,2025-04-19 17:15:17.549252,19,4,2025,Saturday,Transportation,Rideshare,False
txn_001261,user_005,CVS #7500,cvs,CVS,185.41,Credit Card,BANK_TEMPLATE_B,2025-03-22 17:15:17.549252,22,3,2025,Saturday,Healthcare,Pharmacy,False
txn_001262,user_005,STARBUCKS #7671,starbucks,STARBU,80.07,Savings,BANK_TEMPLATE_B,2025-03-25 17:15:17.549252,25,3,2025,Tuesday,Travel,Car Rental,False
txn_001263,user_005,CVS #7700,cvs,CVS,186.36,Savings,BANK_TEMPLATE_A,2025-06-02 17:15:17.549252,2,6,2025,Monday,Healthcare,Pharmacy,False
txn_001264,user_010,CVS #5081,cvs,CVS,12.21,Checking,BANK_TEMPLATE_B,2025-07-10 17:15:17.549252,10,7,2025,Thursday,Healthcare,Pharmacy,False
txn_001265,user_003,UBER #2346,uber,UBER,99.06,Savings,CREDIT_CARD_TEMPLATE,2025-08-05 17:15:17.549252,5,8,2025,Tuesday,Transportation,Rideshare,True
txn_001266,user_001,ATT #8073,att,ATT,101.31,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-19 17:15:17.549252,19,4,2025,Saturday,Bills & Utilities,Phone,False
txn_001267,user_010,TARGET #4889,target,TARGET,14.39,Credit Card,BANK_TEMPLATE_B,2025-05-07 17:15:17.549252,7,5,2025,Wednesday,Shopping,General Merchandise,False
txn_001268,user_003,NETFLIX #1343,netflix,NETFLI,180.84,Checking,CREDIT_CARD_TEMPLATE,2025-06-20 17:15:17.549252,20,6,2025,Friday,Entertainment,Streaming,False
txn_001269,user_003,TARGET #6968,target,TARGET,3490.24,Savings,BANK_TEMPLATE_B,2025-07-31 17:15:17.549252,31,7,2025,Thursday,Income,Salary,False
txn_001270,user_009,MCDONALDS #5643,mcdonalds,MCDONA,1572.88,Savings,BANK_TEMPLATE_B,2025-02-25 17:15:17.549252,25,2,2025,Tuesday,Income,Investment,False
txn_001271,user_006,UBER #4391,uber,UBER,180.67,Checking,BANK_TEMPLATE_A,2025-02-26 17:15:17.549252,26,2,2025,Wednesday,Transportation,Rideshare,False
txn_001272,user_008,AMAZON #2803,amazon,AMAZON,147.14,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-05 17:15:17.549252,5,5,2025,Monday,Shopping,General Merchandise,True
txn_001273,user_009,SHELL #7224,shell,SHELL,41.41,Savings,CREDIT_CARD_TEMPLATE,2025-08-11 17:15:17.549252,11,8,2025,Monday,Transportation,Gas,False
txn_001274,user_008,UBER #9238,uber,UBER,176.02,Credit Card,BANK_TEMPLATE_A,2025-08-14 17:15:17.549252,14,8,2025,Thursday,Transportation,Rideshare,False
txn_001275,user_010,WALMART #9139,walmart,WALMAR,169.65,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-21 17:15:17.549252,21,5,2025,Wednesday,Shopping,General Merchandise,False
txn_001276,user_001,CVS #2827,cvs,CVS,147.53,Credit Card,BANK_TEMPLATE_A,2025-06-19 17:15:17.549252,19,6,2025,Thursday,Healthcare,Pharmacy,False
txn_001277,user_002,AMAZON #8785,amazon,AMAZON,77.99,Checking,CREDIT_CARD_TEMPLATE,2025-03-08 17:15:17.549252,8,3,2025,Saturday,Travel,Hotels,False
txn_001278,user_009,AMAZON #4676,amazon,AMAZON,75.08,Savings,CREDIT_CARD_TEMPLATE,2025-05-01 17:15:17.549252,1,5,2025,Thursday,Shopping,General Merchandise,True
txn_001279,user_009,MCDONALDS #7332,mcdonalds,MCDONA,134.01,Savings,BANK_TEMPLATE_A,2025-07-09 17:15:17.549252,9,7,2025,Wednesday,Food & Dining,Fast Food,False
txn_001280,user_006,CVS #7342,cvs,CVS,139.55,Checking,BANK_TEMPLATE_B,2025-08-03 17:15:17.549252,3,8,2025,Sunday,Healthcare,Pharmacy,False
txn_001281,user_002,TARGET #8706,target,TARGET,194.19,Credit Card,BANK_TEMPLATE_B,2025-03-06 17:15:17.549252,6,3,2025,Thursday,Shopping,General Merchandise,True
txn_001282,user_001,ATT #2947,att,ATT,142.87,Savings,CREDIT_CARD_TEMPLATE,2025-04-26 17:15:17.549252,26,4,2025,Saturday,Bills & Utilities,Phone,False
txn_001283,user_003,ATT #6097,att,ATT,264.75,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-06 17:15:17.549252,6,3,2025,Thursday,Bills & Utilities,Phone,False
txn_001284,user_007,WALMART #3890,walmart,WALMAR,186.11,Credit Card,BANK_TEMPLATE_A,2025-06-06 17:15:17.549252,6,6,2025,Friday,Shopping,General Merchandise,False
txn_001285,user_003,MCDONALDS #6101,mcdonalds,MCDONA,61.88,Savings,CREDIT_CARD_TEMPLATE,2025-04-14 17:15:17.549252,14,4,2025,Monday,Food & Dining,Fast Food,True
txn_001286,user_007,WALMART #9562,walmart,WALMAR,111.67,Savings,CREDIT_CARD_TEMPLATE,2025-07-31 17:15:17.549252,31,7,2025,Thursday,Shopping,General Merchandise,False
txn_001287,user_007,WALMART #5828,walmart,WALMAR,184.09,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-06 17:15:17.549252,6,6,2025,Friday,Shopping,General Merchandise,False
txn_001288,user_007,SHELL #5601,shell,SHELL,29.28,Savings,BANK_TEMPLATE_A,2025-03-11 17:15:17.549252,11,3,2025,Tuesday,Transportation,Gas,False
txn_001289,user_004,MCDONALDS #6652,mcdonalds,MCDONA,100.64,Savings,CREDIT_CARD_TEMPLATE,2025-05-14 17:15:17.549252,14,5,2025,Wednesday,Food & Dining,Fast Food,False
txn_001290,user_001,NETFLIX #5271,netflix,NETFLI,112.9,Savings,BANK_TEMPLATE_A,2025-02-25 17:15:17.549252,25,2,2025,Tuesday,Entertainment,Streaming,True
txn_001291,user_010,TARGET #3368,target,TARGET,97.36,Credit Card,BANK_TEMPLATE_B,2025-05-05 17:15:17.549252,5,5,2025,Monday,Shopping,General Merchandise,False
txn_001292,user_006,CVS #1615,cvs,CVS,110.01,Savings,BANK_TEMPLATE_A,2025-08-17 17:15:17.549252,17,8,2025,Sunday,Healthcare,Pharmacy,False
txn_001293,user_001,TARGET #1350,target,TARGET,91.99,Credit Card,BANK_TEMPLATE_A,2025-04-19 17:15:17.549252,19,4,2025,Saturday,Shopping,General Merchandise,False
txn_001294,user_006,AMAZON #4810,amazon,AMAZON,183.27,Savings,CREDIT_CARD_TEMPLATE,2025-05-28 17:15:17.549252,28,5,2025,Wednesday,Shopping,General Merchandise,False
txn_001295,user_001,AMAZON #9369,amazon,AMAZON,140.61,Checking,BANK_TEMPLATE_B,2025-04-27 17:15:17.549252,27,4,2025,Sunday,Shopping,General Merchandise,False
txn_001296,user_004,TARGET #6427,target,TARGET,104.02,Credit Card,BANK_TEMPLATE_B,2025-03-28 17:15:17.549252,28,3,2025,Friday,Shopping,General Merchandise,False
txn_001297,user_004,TARGET #4769,target,TARGET,185.64,Savings,BANK_TEMPLATE_A,2025-03-10 17:15:17.549252,10,3,2025,Monday,Shopping,General Merchandise,False
txn_001298,user_006,AMAZON #4523,amazon,AMAZON,43.13,Checking,BANK_TEMPLATE_A,2025-05-24 17:15:17.549252,24,5,2025,Saturday,Shopping,General Merchandise,False
txn_001299,user_006,WALMART #4670,walmart,WALMAR,93.15,Credit Card,BANK_TEMPLATE_B,2025-08-12 17:15:17.549252,12,8,2025,Tuesday,Education,Courses,False
txn_001300,user_007,ATT #3186,att,ATT,85.13,Savings,BANK_TEMPLATE_B,2025-06-18 17:15:17.549252,18,6,2025,Wednesday,Shopping,Electronics,False
txn_001301,user_001,UBER #4955,uber,UBER,92.61,Savings,BANK_TEMPLATE_A,2025-06-01 17:15:17.549252,1,6,2025,Sunday,Transportation,Rideshare,False
txn_001302,user_003,AMAZON #9977,amazon,AMAZON,23.99,Checking,CREDIT_CARD_TEMPLATE,2025-07-22 17:15:17.549252,22,7,2025,Tuesday,Shopping,General Merchandise,True
txn_001303,user_009,UBER #6355,uber,UBER,104.44,Checking,BANK_TEMPLATE_A,2025-08-04 17:15:17.549252,4,8,2025,Monday,Transportation,Rideshare,False
txn_001304,user_010,MCDONALDS #2129,mcdonalds,MCDONA,116.83,Savings,CREDIT_CARD_TEMPLATE,2025-05-18 17:15:17.549252,18,5,2025,Sunday,Food & Dining,Fast Food,False
txn_001305,user_007,UBER #5806,uber,UBER,54.52,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-31 17:15:17.549252,31,3,2025,Monday,Transportation,Rideshare,False
txn_001306,user_009,WALMART #4146,walmart,WALMAR,45.43,Credit Card,BANK_TEMPLATE_B,2025-06-14 17:15:17.549252,14,6,2025,Saturday,Shopping,General Merchandise,False
txn_001307,user_003,UBER #3304,uber,UBER,189.32,Savings,BANK_TEMPLATE_A,2025-08-07 17:15:17.550251,7,8,2025,Thursday,Bills & Utilities,Insurance,False
txn_001308,user_008,WALMART #6457,walmart,WALMAR,147.95,Checking,CREDIT_CARD_TEMPLATE,2025-04-15 17:15:17.550251,15,4,2025,Tuesday,Shopping,General Merchandise,True
txn_001309,user_004,ATT #9842,att,ATT,137.9,Savings,BANK_TEMPLATE_A,2025-03-02 17:15:17.550251,2,3,2025,Sunday,Bills & Utilities,Phone,False
txn_001310,user_002,UBER #9794,uber,UBER,58.19,Credit Card,BANK_TEMPLATE_A,2025-06-27 17:15:17.550251,27,6,2025,Friday,Transportation,Rideshare,True
txn_001311,user_010,TARGET #3371,target,TARGET,92.2,Checking,BANK_TEMPLATE_B,2025-03-07 17:15:17.550251,7,3,2025,Friday,Shopping,General Merchandise,False
txn_001312,user_010,ATT #7760,att,ATT,94.35,Checking,BANK_TEMPLATE_A,2025-05-23 17:15:17.550251,23,5,2025,Friday,Bills & Utilities,Phone,False
txn_001313,user_004,CVS #7560,cvs,CVS,139.32,Checking,BANK_TEMPLATE_B,2025-08-10 17:15:17.550251,10,8,2025,Sunday,Healthcare,Pharmacy,False
txn_001314,user_005,MCDONALDS #7859,mcdonalds,MCDONA,71.09,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-24 17:15:17.550251,24,3,2025,Monday,Food & Dining,Fast Food,False
txn_001315,user_005,TARGET #3737,target,TARGET,173.36,Checking,CREDIT_CARD_TEMPLATE,2025-08-03 17:15:17.550251,3,8,2025,Sunday,Shopping,General Merchandise,False
txn_001316,user_001,TARGET #5339,target,TARGET,26.72,Savings,BANK_TEMPLATE_A,2025-04-24 17:15:17.550251,24,4,2025,Thursday,Shopping,General Merchandise,True
txn_001317,user_001,ATT #2777,att,ATT,238.02,Savings,CREDIT_CARD_TEMPLATE,2025-04-18 17:15:17.550251,18,4,2025,Friday,Bills & Utilities,Phone,False
txn_001318,user_001,ATT #2649,att,ATT,178.18,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-12 17:15:17.550251,12,4,2025,Saturday,Bills & Utilities,Phone,False
txn_001319,user_005,CVS #4880,cvs,CVS,132.2,Savings,BANK_TEMPLATE_A,2025-07-13 17:15:17.550251,13,7,2025,Sunday,Healthcare,Pharmacy,False
txn_001320,user_005,NETFLIX #1752,netflix,NETFLI,48.31,Checking,BANK_TEMPLATE_A,2025-04-22 17:15:17.550251,22,4,2025,Tuesday,Food & Dining,Restaurants,False
txn_001321,user_003,STARBUCKS #5621,starbucks,STARBU,198.33,Checking,BANK_TEMPLATE_B,2025-06-09 17:15:17.550251,9,6,2025,Monday,Food & Dining,Coffee Shops,True
txn_001322,user_002,UBER #4434,uber,UBER,168.52,Credit Card,BANK_TEMPLATE_B,2025-02-25 17:15:17.550251,25,2,2025,Tuesday,Transportation,Rideshare,False
txn_001323,user_010,AMAZON #9289,amazon,AMAZON,131.6,Credit Card,BANK_TEMPLATE_A,2025-05-10 17:15:17.550251,10,5,2025,Saturday,Shopping,General Merchandise,False
txn_001324,user_004,MCDONALDS #1840,mcdonalds,MCDONA,48.44,Credit Card,BANK_TEMPLATE_A,2025-04-18 17:15:17.550251,18,4,2025,Friday,Food & Dining,Fast Food,False
txn_001325,user_010,WALMART #7376,walmart,WALMAR,184.03,Checking,BANK_TEMPLATE_A,2025-06-17 17:15:17.550251,17,6,2025,Tuesday,Shopping,General Merchandise,True
txn_001326,user_005,STARBUCKS #1431,starbucks,STARBU,285.56,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-14 17:15:17.550251,14,5,2025,Wednesday,Bills & Utilities,Insurance,False
txn_001327,user_005,UBER #7519,uber,UBER,162.31,Savings,BANK_TEMPLATE_B,2025-02-27 17:15:17.550251,27,2,2025,Thursday,Shopping,Home & Garden,False
txn_001328,user_007,NETFLIX #7108,netflix,NETFLI,91.18,Checking,BANK_TEMPLATE_A,2025-07-19 17:15:17.550251,19,7,2025,Saturday,Entertainment,Streaming,True
txn_001329,user_002,WALMART #6387,walmart,WALMAR,195.14,Savings,CREDIT_CARD_TEMPLATE,2025-04-16 17:15:17.550251,16,4,2025,Wednesday,Shopping,General Merchandise,False
txn_001330,user_007,ATT #4285,att,ATT,138.63,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-27 17:15:17.550251,27,6,2025,Friday,Food & Dining,Groceries,False
txn_001331,user_006,AMAZON #8768,amazon,AMAZON,133.0,Credit Card,BANK_TEMPLATE_A,2025-03-22 17:15:17.550251,22,3,2025,Saturday,Shopping,General Merchandise,False
